doi,position,name,initials,conceived,performed,analyzed,contributed,wrote,countries,affiliations,text
10.7717/peerj.1,1,"Yoonjoo Choi",,1,1,1,1,1,USA,"Department of Computer Science, Dartmouth College, Hanover, NH, USA","Yoonjoo Choi conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.1,2,"Sumeet Agarwal",,0,1,1,1,0,"United Kingdom; India","Department of Systems Biology Doctoral Training Centre, University of Oxford, Oxford, United Kingdom; Department of Physics, University of Oxford, Oxford, United Kingdom; Department of Electrical Engineering, Indian Institute of Technology Delhi, Delhi, India","Sumeet Agarwal performed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.1,3,"Charlotte M. Deane",,1,0,0,0,1,"United Kingdom","Department of Statistics, University of Oxford, United Kingdom","Charlotte M. Deane conceived and designed the experiments, wrote the paper."
10.7717/peerj.10,1,"Frank Emmert-Streib",,1,1,1,1,1,UK,"Computational Biology and Machine Learning Laboratory, Center for Cancer Research and Cell Biology, School of Medicine, Dentistry and Biomedical Sciences, Faculty of Medicine, Health and Life Sciences, Queen’s University Belfast, Belfast, UK","Frank Emmert-Streib conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.11,1,"Nigel R. Andrew",,1,1,1,0,1,Australia,"Centre for Behavioural and Physiological Ecology, Zoology, University of New England, Armidale, Australia; School of Environmental and Rural Sciences, University of New England, Armidale, Australia","Nigel R. Andrew conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.11,2,"Sarah J. Hill",,0,1,0,0,1,Australia,"School of Environmental and Rural Sciences, University of New England, Armidale, Australia","Sarah J. Hill performed the experiments, wrote the paper."
10.7717/peerj.11,3,"Matthew Binns",,0,1,1,0,0,Australia,"Centre for Behavioural and Physiological Ecology, Zoology, University of New England, Armidale, Australia; School of Environmental and Rural Sciences, University of New England, Armidale, Australia","Matthew Binns performed the experiments and analyzed the data."
10.7717/peerj.11,4,"Md Habibullah Bahar",,0,1,0,0,0,"Australia; Canada","Centre for Behavioural and Physiological Ecology, Zoology, University of New England, Armidale, Australia; Saskatoon Research Centre, Agriculture and Agri-Food Canada, Saskatoon, Canada","Md Habibullah Bahar, Emma V. Ridley, Myung-Pyo Jung, Chris Fyfe, Michelle Yates and Mohammad Khusro performed the experiments."
10.7717/peerj.11,5,"Emma V. Ridley",,0,1,0,0,0,UK,"Department of Biology, University of York, York, UK","Md Habibullah Bahar, Emma V. Ridley, Myung-Pyo Jung, Chris Fyfe, Michelle Yates and Mohammad Khusro performed the experiments."
10.7717/peerj.11,6,"Myung-Pyo Jung",,0,1,0,0,0,"Australia; South Korea","Centre for Behavioural and Physiological Ecology, Zoology, University of New England, Armidale, Australia; Department of Agricultural Biology, National Academy of Agricultural Science, Suwon, South Korea","Md Habibullah Bahar, Emma V. Ridley, Myung-Pyo Jung, Chris Fyfe, Michelle Yates and Mohammad Khusro performed the experiments."
10.7717/peerj.11,7,"Chris Fyfe",,0,1,0,0,0,Australia,"School of Environmental and Rural Sciences, University of New England, Armidale, Australia","Md Habibullah Bahar, Emma V. Ridley, Myung-Pyo Jung, Chris Fyfe, Michelle Yates and Mohammad Khusro performed the experiments."
10.7717/peerj.11,8,"Michelle Yates",,0,1,0,0,0,Australia,"Centre for Behavioural and Physiological Ecology, Zoology, University of New England, Armidale, Australia; School of Environmental and Rural Sciences, University of New England, Armidale, Australia","Md Habibullah Bahar, Emma V. Ridley, Myung-Pyo Jung, Chris Fyfe, Michelle Yates and Mohammad Khusro performed the experiments."
10.7717/peerj.11,9,"Mohammad Khusro",,0,1,0,0,0,Australia,"Centre for Behavioural and Physiological Ecology, Zoology, University of New England, Armidale, Australia","Md Habibullah Bahar, Emma V. Ridley, Myung-Pyo Jung, Chris Fyfe, Michelle Yates and Mohammad Khusro performed the experiments."
10.7717/peerj.12,1,"Jean Abboud",,0,1,1,0,1,Canada,"Institute of Biochemistry, Department of Biology and Department of Chemistry, Carleton University, Canada","Jean Abboud performed the experiments, analyzed the data, prepared figures and tables, wrote the paper."
10.7717/peerj.12,2,"Kenneth B. Storey",,1,0,1,1,0,Canada,"Institute of Biochemistry, Department of Biology and Department of Chemistry, Carleton University, Canada","Kenneth B. Storey conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, reviewed drafts of the paper."
10.7717/peerj.13,1,"LM Hopper",,1,1,1,0,1,USA,"Lester E. Fisher Center for the Study and Conservation of Apes, Lincoln Park Zoo, Chicago, IL, USA; Language Research Center, Georgia State University, Atlanta, GA, USA","LM Hopper conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.13,2,"AN Holmes",,0,1,0,0,1,USA,"Michale E. Keeling Center for Comparative Medicine and Research, UT MD Anderson Cancer Center, Bastrop, TX, USA","AN Holmes performed the experiments, wrote the paper."
10.7717/peerj.13,3,"LE Williams",,1,0,0,0,1,USA,"Michale E. Keeling Center for Comparative Medicine and Research, UT MD Anderson Cancer Center, Bastrop, TX, USA","LE Williams and SF Brosnan conceived and designed the experiments, wrote the paper."
10.7717/peerj.13,4,"SF Brosnan",,1,0,0,0,1,USA,"Language Research Center, Georgia State University, Atlanta, GA, USA; Michale E. Keeling Center for Comparative Medicine and Research, UT MD Anderson Cancer Center, Bastrop, TX, USA; Department of Psychology & Neuroscience Institute, Georgia State University, Atlanta, GA, USA","LE Williams and SF Brosnan conceived and designed the experiments, wrote the paper."
10.7717/peerj.14,1,"Michael B. McCamy",,1,1,1,0,1,USA,"Department of Neurobiology, Barrow Neurological Institute, USA; School of Mathematical and Statistical Sciences, Arizona State University, USA","Michael B. McCamy, Niamh Collins, Jorge Otero-Millan and Xoana G. Troncoso conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.14,2,"Niamh Collins",,1,1,1,0,1,Ireland,"Trinity College Dublin, Dublin 2, Ireland","Michael B. McCamy, Niamh Collins, Jorge Otero-Millan and Xoana G. Troncoso conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.14,3,"Jorge Otero-Millan",,1,1,1,0,1,"USA; Spain","Department of Neurobiology, Barrow Neurological Institute, USA; Department of Signal Theory and Communications, University of Vigo, Spain","Michael B. McCamy, Niamh Collins, Jorge Otero-Millan and Xoana G. Troncoso conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.14,7,"Xoana G. Troncoso",,1,1,1,0,1,"USA; France","Department of Neurobiology, Barrow Neurological Institute, USA; Unité de Neuroscience, Information et Complexité (CNRS-UNIC), France","Michael B. McCamy, Niamh Collins, Jorge Otero-Millan and Xoana G. Troncoso conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.14,4,"Mohammed Al-Kalbani",,1,1,1,0,0,Ireland,"Trinity College Dublin, Dublin 2, Ireland","Mohammed Al-Kalbani conceived and designed the experiments, performed the experiments, analyzed the data."
10.7717/peerj.14,5,"Stephen L. Macknik",,1,0,1,0,1,USA,"Department of Neurosurgery, Barrow Neurological Institute, USA; Department of Neurobiology, Barrow Neurological Institute, USA","Stephen L. Macknik, Davis Coakley, Gerard Boyle and Susana Martinez-Conde conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.14,6,"Davis Coakley",,1,0,1,0,1,Ireland,"Trinity College Dublin, Dublin 2, Ireland; St. James’s Hospital(Mercer’s Institute for Research in Ageing), Ireland","Stephen L. Macknik, Davis Coakley, Gerard Boyle and Susana Martinez-Conde conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.14,8,"Gerard Boyle",,1,0,1,0,1,Ireland,"St James’s Hospital(Medical Physics and Bioengineering Dept.), Ireland","Stephen L. Macknik, Davis Coakley, Gerard Boyle and Susana Martinez-Conde conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.14,11,"Susana Martinez-Conde",,1,0,1,0,1,USA,"Department of Neurobiology, Barrow Neurological Institute, USA","Stephen L. Macknik, Davis Coakley, Gerard Boyle and Susana Martinez-Conde conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.14,9,"Vinodh Narayanan",,0,1,0,0,0,USA,"Department of Neurology, Barrow Neurological Institute, USA","Vinodh Narayanan and Thomas R. Wolf performed the experiments."
10.7717/peerj.14,10,"Thomas R. Wolf",,0,1,0,0,0,USA,"Neuro-Ophthalmology Unit, Barrow Neurological Institute, USA; Neuro-Ophthalmology Consultation: Barnett-Dulaney-Perkins Eye Center, USA","Vinodh Narayanan and Thomas R. Wolf performed the experiments."
10.7717/peerj.15,1,"Kushal Nivriti Rugjee",,0,0,1,0,1,UK,"University of Birmingham, School of Biosciences, UK","Kushal Nivriti Rugjee analyzed the data, wrote the paper."
10.7717/peerj.15,2,"Subhendu Roy Chaudhury",,0,1,1,0,0,UK,"University of Birmingham, School of Biosciences, UK","Subhendu Roy Chaudhury performed the experiments, analyzed the data."
10.7717/peerj.15,3,"Khalid Al-Jubran",,1,1,1,0,0,UK,"University of Birmingham, School of Biosciences, UK","Khalid Al-Jubran conceived and designed the experiments, performed the experiments, analyzed the data."
10.7717/peerj.15,4,"Preethi Ramanathan",,0,1,0,0,0,UK,"University of Birmingham, School of Biosciences, UK","Preethi Ramanathan and Tina Matina performed the experiments."
10.7717/peerj.15,5,"Tina Matina",,0,1,0,0,0,UK,"University of Birmingham, School of Biosciences, UK","Preethi Ramanathan and Tina Matina performed the experiments."
10.7717/peerj.15,6,"Jikai Wen",,0,0,1,1,0,UK,"University of Birmingham, School of Biosciences, UK","Jikai Wen analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.15,7,"Saverio Brogna",,1,0,1,1,1,UK,"University of Birmingham, School of Biosciences, UK","Saverio Brogna conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.16,1,"Ben Corry",,1,1,1,1,1,Australia,"Research School of Biology, The Australian National University, Acton, Australia","Ben Corry conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.17,1,"Nicola Saino",,1,1,1,1,1,Italy,"Department of Biosciences, University of Milan, Milan, Italy","Nicola Saino conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.17,2,"Maria Romano",,0,1,1,0,0,Italy,"Department of Biosciences, University of Milan, Milan, Italy","Maria Romano performed the experiments, analyzed the data."
10.7717/peerj.17,3,"Manuela Caprioli",,0,1,0,0,0,Italy,"Department of Biosciences, University of Milan, Milan, Italy","Manuela Caprioli, Mauro Fasola, Roberto Lardelli, Pierfrancesco Micheloni and Chiara Scandolara performed the experiments."
10.7717/peerj.17,4,"Mauro Fasola",,0,1,0,0,0,Italy,"Dipartimento di Scienze della Terra e dell’Ambiente, Pavia, Italy","Manuela Caprioli, Mauro Fasola, Roberto Lardelli, Pierfrancesco Micheloni and Chiara Scandolara performed the experiments."
10.7717/peerj.17,5,"Roberto Lardelli",,0,1,0,0,0,Switzerland,"Swiss Ornithological Institute, Sempach, Switzerland","Manuela Caprioli, Mauro Fasola, Roberto Lardelli, Pierfrancesco Micheloni and Chiara Scandolara performed the experiments."
10.7717/peerj.17,6,"Pierfrancesco Micheloni",,0,1,0,0,0,Italy,"Istituto Superiore per la Protezione e per la Ricerca Ambientale (ISPRA), Ozzano Emilia (BO), Italy","Manuela Caprioli, Mauro Fasola, Roberto Lardelli, Pierfrancesco Micheloni and Chiara Scandolara performed the experiments."
10.7717/peerj.17,7,"Chiara Scandolara",,0,1,0,0,0,"Italy; Switzerland","Department of Biosciences, University of Milan, Milan, Italy; Swiss Ornithological Institute, Sempach, Switzerland","Manuela Caprioli, Mauro Fasola, Roberto Lardelli, Pierfrancesco Micheloni and Chiara Scandolara performed the experiments."
10.7717/peerj.17,8,"Diego Rubolini",,0,0,0,1,0,Italy,"Department of Biosciences, University of Milan, Milan, Italy","Diego Rubolini contributed reagents/materials/analysis tools."
10.7717/peerj.17,9,"Luca Gianfranceschi",,0,1,0,0,1,Italy,"Department of Biosciences, University of Milan, Milan, Italy","Luca Gianfranceschi performed the experiments, wrote the paper."
10.7717/peerj.18,1,"Philip H. Kass",,0,0,1,0,1,USA,"Department of Population Health and Reproduction, School of Veterinary Medicine, University of California, Davis, CA, USA","Philip H. Kass and Hsin-Yi Weng analyzed the data, wrote the paper."
10.7717/peerj.18,3,"Hsin-Yi Weng",,0,0,1,0,1,USA,"Department of Comparative Pathobiology, College of Veterinary Medicine, Purdue University, West Lafayette, IN, USA","Philip H. Kass and Hsin-Yi Weng analyzed the data, wrote the paper."
10.7717/peerj.18,2,"Karen L. Johnson",,0,0,0,0,1,USA,"National Pet Alliance, San Jose, CA, USA","Karen L. Johnson wrote the paper."
10.7717/peerj.19,1,"Hector Rieiro",,0,1,1,1,1,"United States; Spain","Department of Neurosurgery, Barrow Neurological Institute, United States; Department of Neurobiology, Barrow Neurological Institute, United States; Department of Signal Theory and Communications, University of Vigo, Spain","Hector Rieiro performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.19,2,"Susana Martinez-Conde",,1,0,0,0,1,"United States","Department of Neurobiology, Barrow Neurological Institute, United States","Susana Martinez-Conde and Stephen L. Macknik conceived and designed the experiments, wrote the paper."
10.7717/peerj.19,3,"Stephen L. Macknik",,1,0,0,0,1,"United States","Department of Neurosurgery, Barrow Neurological Institute, United States; Department of Neurobiology, Barrow Neurological Institute, United States","Susana Martinez-Conde and Stephen L. Macknik conceived and designed the experiments, wrote the paper."
10.7717/peerj.2,1,"Maria de Lourdes Coelho Ribeiro",,0,1,1,0,1,"United States","Cancer Imaging Metabolism, H. Lee Moffitt Cancer Center & Research Institute, United States; Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States","Maria de Lourdes Coelho Ribeiro and Julio Espinosa performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.2,2,"Julio Espinosa",,0,1,1,0,1,"United States","Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States","Maria de Lourdes Coelho Ribeiro and Julio Espinosa performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.2,3,"Sameen Islam",,0,1,0,0,1,"United States","Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States","Sameen Islam, Osvaldo Martinez, Jayesh Jamnadas Thanki, Stephanie Mazariegos and Tam Nguyen performed the experiments, wrote the paper."
10.7717/peerj.2,4,"Osvaldo Martinez",,0,1,0,0,1,"United States","Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States","Sameen Islam, Osvaldo Martinez, Jayesh Jamnadas Thanki, Stephanie Mazariegos and Tam Nguyen performed the experiments, wrote the paper."
10.7717/peerj.2,5,"Jayesh Jamnadas Thanki",,0,1,0,0,1,"United States","Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States","Sameen Islam, Osvaldo Martinez, Jayesh Jamnadas Thanki, Stephanie Mazariegos and Tam Nguyen performed the experiments, wrote the paper."
10.7717/peerj.2,6,"Stephanie Mazariegos",,0,1,0,0,1,"United States","Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States","Sameen Islam, Osvaldo Martinez, Jayesh Jamnadas Thanki, Stephanie Mazariegos and Tam Nguyen performed the experiments, wrote the paper."
10.7717/peerj.2,7,"Tam Nguyen",,0,1,0,0,1,"United States","Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States","Sameen Islam, Osvaldo Martinez, Jayesh Jamnadas Thanki, Stephanie Mazariegos and Tam Nguyen performed the experiments, wrote the paper."
10.7717/peerj.2,8,"Maya Larina",,0,1,0,0,0,Russia,"College of Medical Biochemistry, Volgograd State Medical University, Russia","Maya Larina performed the experiments."
10.7717/peerj.2,9,"Bin Xue",,0,1,1,1,0,"United States","Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States","Bin Xue performed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.2,10,"Vladimir N. Uversky",,1,1,1,1,1,"United States; Russia","Department of Molecular Medicine, University of South Florida, Tampa, Florida, United States; USF Health Byrd Alzheimer’s Research Institute, University of South Florida, Tampa, Florida, United States; Laboratory of New Methods in Biology, Institute for Biological Instrumentation, Russian Academy of Sciences, Pushchino, Moscow Region, Russia","Vladimir N. Uversky conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.20,1,"S Penglase",,1,1,1,1,1,Norway,"National Institute of Nutrition and Seafood Research (NIFES), Bergen, Norway; Department of Biology, High Technology Centre, University of Bergen, Bergen, Norway","S Penglase and K Hamre conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools and wrote the paper."
